Ticker,Growth Rate,EPS,P/E Ratio,Closing Price
AGRI,-0.7826087012858832,-0.598,,0.699999988079071
AGRX,-0.9776851858883401,-0.612,,0.2409999966621399
AGYS,0.8402810404457067,-1.11,,78.58000183105469
AHCO,-0.16521741341853488,-0.38,,14.399999618530273
AHG,-0.7802197832788278,-1.216,,0.4000000059604645
AHI,-0.7482993213828861,-0.567,,0.3700000047683716
AHRN,0.04737905881190255,,,10.390000343322754
AHRNU,0.03977670844224704,,,10.430000305175781
AIB,0.0638297995689624,,,10.5
AIBBU,0.027184439590890393,-0.02,,10.579999923706055
AIH,-0.3114754311939957,-2.545,,1.2599999904632568
AIHS,-0.6577947007620328,-0.318,,0.8999999761581421
AIMAU,0.024072193048163996,,,10.210000038146973
AIMBU,0.04568525805457805,,,10.300000190734863
AIMC,0.5126815902956958,2.02,30.31,61.43000030517578
AIMD,-0.8640522942630008,-0.043,,1.0399999618530273
AIP,-0.6912704146540687,-0.42,,4.349999904632568
AIRG,-0.3232704096205228,-0.8,,5.380000114440918
AIRS,-0.648822270098805,,,4.920000076293945
AIRT,0.10576927132860592,-0.38,,23.0
AIRTP,-0.008337013006794814,-0.38,,22.600000381469727
AIXI,0.08433739290553298,,,6.300000190734863
AKAM,-0.3512170316228202,3.37,22.41,75.69999694824219
AKAN,-0.9863184079233158,,,1.100000023841858
AKBA,-0.7265624985448085,-2.769,,0.699999988079071
AKLI,-0.8738647811052768,,,1.25
AKRO,1.4107374104658046,-2.52,,37.27000045776367
AKTS,-0.5198675308471802,-1.103,,2.9000000953674316
AKTX,-0.7837837914030772,-0.541,,0.23999999463558197
AKU,-0.18316832092179705,-0.193,,0.824999988079071
AKYA,-0.3566978091338231,-1.86,,8.260000228881836
ALAR,-0.8504587108002658,,,1.6299999952316284
ALBT,-0.7082262313997505,,,2.2699999809265137
ALCO,-0.25804511048740014,3.56,6.91,24.670000076293945
ALDX,0.4889779898073425,-1.11,,7.429999828338623
ALEC,-0.5953947254908051,-2.45,,6.150000095367432
ALGM,0.6013071801080397,0.24,193.69,46.54999923706055
ALGN,-0.28311048394296484,5.76,55.39,327.6400146484375
ALGS,-0.5862068937167827,-3.359,,1.2000000476837158
ALGT,-0.4538043510453495,-11.53,,84.41999816894531
ALHC,-0.434372078865893,-10.95,,5.989999771118164
ALIM,-0.7147826111834982,-1.466,,1.6399999856948853
ALKS,0.016091956710932987,-0.59,,26.520000457763672
ALKT,-0.1137640387357868,-1.07,,12.619999885559082
ALLK,-0.15577887119302025,-3.101,,5.039999961853027
ALLO,-0.4618473782143061,-2.08,,5.360000133514404
ALLR,-0.9533613461793524,-0.057,,0.11100000143051147
ALLT,-0.6751207555588675,-0.27,,2.690000057220459
ALNY,0.16236336780461672,-7.55,,190.42999267578125
ALOR,0.04124756724291688,,,10.350000381469727
ALORU,0.03915666082620942,,,10.350000381469727
ALOT,-0.16465864171623082,0.18,69.33,12.479999542236328
ALPA,0.04648758213618311,,,10.130000114440918
ALPAU,0.04000003521259014,,,10.140000343322754
ALPN,-0.08247415247516186,-1.34,,8.010000228881836
ALPP,-0.5541284527083092,-0.065,,0.4860000014305115
ALPS,-0.8411552344239936,,,0.8799999952316284
ALRM,-0.2518102196232948,1.53,32.46,50.630001068115234
ALRN,-0.8363636334080342,-0.607,,1.440000057220459
ALRS,-0.4244677053455137,3.08,5.44,17.030000686645508
ALSA,0.060790312910499064,,,10.470000267028809
ALSAU,0.036489139352221915,,,10.510000228881836
ALT,-0.29184549766111023,-1.913,,4.949999809265137
ALTI,0.3197969032017702,,,13.0
ALTO,-0.7331081042984614,-0.168,,1.5800000429153442
ALTR,0.07669657387704333,-0.14,,69.48999786376953
ALTU,0.014084542176344366,,,10.079999923706055
ALTUU,0.006992976346019329,,,10.079999923706055
ALTUW,-0.7362637286161169,,,0.04800000041723251
ALVO,0.20732803713108505,,,13.510000228881836
ALVR,-0.4004914117179388,-2.23,,4.880000114440918
ALXO,-0.7452330425535763,-1.863,,4.809999942779541
ALYA,-0.29304031719277407,-0.684,,1.9299999475479126
ALZN,-0.6842105463648384,-0.103,,0.41999998688697815
AMAL,0.09954997086948812,1.57,12.23,19.549999237060547
AMAM,1.1419354481453958,-4.97,,9.960000038146973
AMAO,0.008300785160827304,,,10.324999809265137
AMAOU,0.024606299582147967,,,10.40999984741211
AMAT,-0.11130790284336303,4.18,29.01,120.4000015258789
AMBA,-0.19591922275128615,-1.72,,79.20999908447266
AMCX,-0.5820558236208273,4.64,3.5,16.6299991607666
AMD,-0.16422720573787905,2.38,41.81,95.93000030517578
AMED,-0.5548619391044282,6.06,12.19,74.16000366210938
AMEH,-0.2021725894619811,1.01,39.1,39.65999984741211
AMGN,-0.014885627159005396,12.07,19.19,232.9499969482422
AMKR,0.08580008776585973,1.63,15.75,25.309999465942383
AMLI,-0.21035594660318713,,,2.440000057220459
AMLX,0.4782609303333201,,,30.260000228881836
AMNB,-0.14578949777703537,2.99,10.65,32.459999084472656
AMOT,0.28418947924800836,0.95,39.65,38.5
AMPG,-0.2732558260420451,-0.37,,2.5
AMPGW,-0.6400000049670536,,,0.4320000112056732
AMPH,0.04051768682087603,0.03,1249.67,36.97999954223633
AMPL,-0.3085460753815491,-1.9,,12.460000038146973
AMRK,-0.23736797248718167,8.33,3.65,29.959999084472656
AMRN,-0.4968944129272033,0.002,780.0,1.6200000047683716
AMRS,-0.7020315793224026,-1.88,,1.3200000524520874
AMSC,-0.5191010794093562,-0.925,,4.28000020980835
AMSF,0.02698867418830857,4.9,10.2,50.61000061035156
AMST,-0.6199324306183149,-0.428,,2.700000047683716
AMSWA,-0.4065985043621736,0.17,74.09,12.770000457763672
AMTB,-0.26512062441011763,0.23,99.65,23.450000762939453
AMTI,-0.9530322590181904,-2.426,,0.36399999260902405
AMTX,-0.7481818199157715,-1.745,,2.7699999809265137
AMV,-0.990685296422276,,,0.699999988079071
AMWD,-0.07296669468456309,4.05,12.9,52.09000015258789
AMYT,0.7161366416509687,-2.24,,14.569999694824219
AMZN,-0.38983197185754875,52.56,1.91,100.61000061035156
ANAB,-0.13479123026112172,-0.73,,21.760000228881836
ANDE,-0.164454585326121,0.23,176.85,40.290000915527344
ANEB,-0.5648148263977933,-2.417,,2.819999933242798
ANGH,-0.8386194052257259,,,1.7300000190734863
ANGI,-0.6345840183167696,-0.013,,2.240000009536743
ANGN,-0.7512690343043182,-4.004,,0.49000000953674316
ANGO,-0.4517833416480635,-4.43,,12.449999809265137
ANIK,0.007312572314489775,-1.69,,27.549999237060547
ANIP,0.45014552903730115,-1.88,,39.849998474121094
ANIX,0.5111940633775283,-0.413,,4.050000190734863
ANNX,0.1465517205942542,-3.035,,3.990000009536743
ANPC,-0.3814432868061515,-1.2,,6.0
ANSS,-0.00935757611654197,4.97,63.26,314.4200134277344
ANTE,-0.7465034788689856,-2.533,,1.4500000476837158
ANTX,-0.38051946765155215,,,9.539999961853027
ANY,-0.8218905413181179,-0.982,,0.3580000102519989
ANZU,0.022540912724926917,,,9.979999542236328
ANZUU,0.009054341688857504,,,10.029999732971191
AOGO,0.04124756724291688,,,10.350000381469727
AOGOU,0.026892475975053627,,,10.3100004196167
AOSL,-0.5901459120218153,0.62,42.83,26.1200008392334
AOUT,-0.3758717075292387,1.2,7.5,8.949999809265137
APA,-0.1352418430485569,-12.86,,35.040000915527344
APAC,0.05273728001545039,,,10.479999542236328
APACU,0.08835342480627532,,,10.84000015258789
APCX,0.25833327538437545,-0.048,,1.5099999904632568
APDN,-0.5294117900898136,-3.236,,1.0399999618530273
APEI,-0.829598297048142,1.25,3.66,4.03000020980835
APEN,0.588800048828125,-0.99,,9.930000305175781
APGN,-0.9376739614216951,,,0.6269999742507935
APGNW,-0.7483221442950406,,,0.07500000298023224
API,-0.7041629826878124,-0.532,,3.3399999141693115
APLD,-0.5443298800818429,-0.243,,2.2100000381469727
APLS,0.14745010531651945,-4.7,,62.099998474121094
APLT,-0.507853395789016,-4.278,,0.9399999976158142
APM,-0.8443708711745187,0.2,13.11,2.3499999046325684
APMI,0.04989610203958422,,,10.100000381469727
APMIU,0.02323237421950424,,,10.130000114440918
APOG,-0.13672757077786776,0.59,71.61,42.04999923706055
APP,-0.7422624475815717,-0.05,,14.239999771118164
APPF,0.05639856314968382,4.44,26.82,120.44000244140625
APPH,-0.8930921078429989,-1.64,,0.6499999761581421
APPN,-0.33498638920128804,-0.49,,41.56999969482422
APPS,-0.74257425220779,0.41,26.84,11.180000305175781
APRE,-0.8618131868419778,-2.112,,5.03000020980835
APTM,0.06198341000822052,,,10.279999732971191
APTMU,0.041794307993904,,,10.199999809265137
APTO,-0.5390625101863409,-0.675,,0.5899999737739563
APTX,-0.9482200644440036,-1.024,,0.1599999964237213
APVO,-0.6621881041119471,-5.235,,1.7599999904632568
APWC,-0.2358974496915414,-0.04,,1.4900000095367432
APXI,0.05745964621374956,,,10.489999771118164
APXIU,0.04676619483670297,,,10.520000457763672
APYX,-0.6054216960480469,-0.348,,2.619999885559082
AQB,-0.7491071543561256,-0.451,,0.5619999766349792
AQMS,-0.24657534582124094,-0.406,,1.100000023841858
AQST,-0.7167832055612553,-1.658,,0.8100000023841858
AQU,0.027217691735162336,,,10.1899995803833
AQUNU,0.05289418251079403,,,10.550000190734863
ARAV,0.27461145336943216,-1.934,,2.4600000381469727
ARAY,-0.11009171168062934,0.05,58.1,2.9100000858306885
ARBE,-0.44991792763600896,-4.736,,3.3499999046325684
ARBG,0.03413143682823164,,,10.149999618530273
ARBGU,0.013171237684726089,,,10.0
ARBK,-0.8056155607100198,0.67,2.6,1.7999999523162842
ARBKL,-0.7566390805533055,,,5.590000152587891
ARCB,-0.01918722478934046,2.69,33.92,90.98999786376953
ARCC,-0.14903839364559443,3.46,5.07,17.700000762939453
ARCE,-0.36088295165145257,0.05,233.27,12.449999809265137
ARCT,-0.4476327086766373,-3.55,,15.399999618530273
ARDS,-0.7931034411885084,-2.436,,0.36000001430511475
ARDX,2.6964284364818316,-1.053,,4.139999866485596
AREB,-0.9036809780954027,-0.117,,0.15700000524520874
AREC,-0.41628962009672243,-0.349,,1.2899999618530273
ARGX,0.12710825134878734,-14.04,,357.5299987792969
ARHS,0.13986930174149032,1.15,7.33,8.720000267028809
ARIZ,0.05408160435264735,,,10.329999923706055
ARIZU,0.04742511168515114,,,10.800000190734863
ARKO,-0.07616973245127621,0.25,33.81,8.489999771118164
ARKR,0.0128276373854793,-2.0,,18.15999984741211
ARLP,0.3376270876092426,0.32,61.89,19.729999542236328
AROW,-0.1882902813363362,2.96,8.87,26.549999237060547
ARQQ,-0.9312499985098839,-3.977,,1.100000023841858
ARQQW,0.0,,,0.6100000143051147
ARQT,-0.3494653842529215,-3.55,,11.5600004196167
ARRW,0.05015350544111681,,,10.260000228881836
ARRWU,0.039473718502565314,,,10.270000457763672
ARRY,0.40540538605481824,0.49,41.15,18.719999313354492
ARTE,0.04238144124730979,,,10.329999923706055
ARTEU,0.03599996566772461,,,10.359999656677246
ARTL,-0.667619041636057,-0.6,,2.0940001010894775
ARTNA,0.10368805247286841,1.79,29.38,52.369998931884766
ARTW,-0.6757188662671391,-0.449,,2.0299999713897705
ARVL,-0.9590792857003918,-1.975,,0.1599999964237213
ARVN,-0.5676357103201879,-3.02,,29.149999618530273
ARWR,-0.4824321267985178,-1.0,,24.600000381469727
ARYD,0.05424766715850359,,,10.300000190734863
ARYE,0.051599589437776,,,10.1899995803833
ASCA,0.049796723934937705,,,10.329999923706055
ASCAU,0.03557308900674536,,,10.479999542236328
ASCB,0.05369804854269963,,,10.399999618530273
ASCBU,0.04200000762939453,,,10.420000076293945
ASLE,0.004366793002232062,0.78,20.71,16.100000381469727
ASLN,-0.31860466586247527,-0.421,,2.930000066757202
ASMB,-0.4258372741796661,-1.754,,1.2000000476837158
ASML,-0.06767428349223825,12.96,50.05,642.1300048828125
ASND,-0.11691258794464081,-9.98,,108.91999816894531
ASNS,-0.843333344923125,,,0.37599998712539673
ASO,0.6920459472386065,6.53,9.89,64.66999816894531
ASPA,0.06072868632040117,,,10.479999542236328
ASPAU,0.02270479167206031,,,10.359999656677246
ASPI,-0.5786516974330803,,,1.125
ASPS,-0.6095552193517638,-4.31,,4.739999771118164
ASPU,-0.9260273972742552,-0.383,,0.1080000028014183
ASRT,1.1801469727809257,-0.27,,5.929999828338623
ASRV,-0.15254239636412253,0.309,11.36,3.5
ASST,-0.46760563068128813,,,1.8899999856948853
ASTC,-0.5478069840082197,-0.85,,10.3100004196167
ASTE,-0.11754227503390936,2.05,19.31,39.63999938964844
ASTI,-0.9538207834463115,0.0,∞,0.41999998688697815
ASTL,-0.312990415781206,5.82,1.33,7.880000114440918
ASTR,-0.9040178559549457,-9.048,,0.4300000071525574
ASTS,-0.39334641416133537,-0.63,,6.199999809265137
ASUR,1.1964855426939867,-1.03,,13.75
ASYS,-0.223853180346469,-0.93,,8.460000038146973
ATAI,-0.778378382558105,-3.939,,1.2300000190734863
ATAK,0.04969581560387269,,,10.350000381469727
ATAKU,0.03674279014618587,,,10.4399995803833
ATAT,0.8004658639759822,,,23.190000534057617
ATCOL,-0.09790832787463497,0.62,37.75,23.375
ATCX,-0.06177607741449536,-1.17,,12.149999618530273
ATEC,0.47874311009949944,-1.18,,16.0
ATER,-0.6595419623997505,,,0.8920000195503235
ATEX,-0.481110931683689,-3.19,,30.079999923706055
ATHA,-0.7660714348055879,-1.367,,2.619999885559082
ATHE,-0.6538461561974218,-0.66,,2.700000047683716
ATHX,-0.9325714315686907,-0.42,,1.1799999475479126
ATIF,-0.4480696068167749,-0.374,,2.0299999713897705
ATLC,-0.5483870902310481,3.95,6.48,25.479999542236328
ATLCL,-0.1555110600989864,,,21.06999969482422
ATLCP,-0.31278364899857763,6.54,2.59,16.809999465942383
ATLO,-0.14504433625035235,2.33,8.96,21.219999313354492
ATLX,0.913142830984933,,,16.739999771118164
ATMC,0.012896836847705212,,,10.210000038146973
ATMCU,0.02868446802186527,,,10.399999618530273
ATMV,0.008415845043225996,,,10.1850004196167
ATMVU,0.031000041961669923,,,10.3100004196167
ATNF,-0.9657190639051745,-1.072,,2.049999952316284
ATNI,0.03783926864527874,-0.66,,39.77000045776367
ATNX,-0.9485887110341849,-1.718,,1.0199999809265137
ATOM,-0.508562937106636,-0.74,,6.599999904632568
ATOS,-0.5705127940610542,-1.975,,0.6700000166893005
ATRA,-0.6924643508371746,-4.145,,3.0199999809265137
ATRC,-0.3949838284770242,-1.12,,39.31999969482422
ATRI,-0.11959721868300115,17.44,36.81,640.0
ATRO,-0.006797594723847174,-3.76,,13.149999618530273
ATSG,-0.35577828066948475,0.54,38.4,20.56999969482422
ATVI,0.005674614513551555,2.82,28.3,79.75
ATXG,-0.8626666704813639,-0.14,,1.0299999713897705
ATXI,-0.8970588262793378,-0.312,,1.0499999523162842
ATXS,0.6897591103367454,-33.68,,11.220000267028809
ATY,-0.46938778489195015,0.172,9.01,1.559999942779541
AUBN,-0.28805832835583534,2.15,10.46,23.43000030517578
AUDC,-0.46940274619054473,0.95,15.2,14.479999542236328
AUGX,-0.46341462604168987,-0.607,,1.5399999618530273
AUID,-0.9034707201823442,-0.63,,0.4449999928474426
AUPH,-0.2631999969482422,-0.87,,9.210000038146973
AUR,-0.7705544850272678,-2.686,,1.2000000476837158
AURA,-0.5121042939675392,-97.02,,10.479999542236328
AURC,0.0377166024192218,,,10.180000305175781
AURCU,0.04651163014949158,,,10.350000381469727
AUTL,-0.5219399608046457,-1.4,,2.069999933242798
AUUD,-0.5432692197476614,-1.709,,0.949999988079071
AUVI,-0.5,-0.777,,0.8550000190734863
AUVIP,-0.17342599221907803,-0.78,,20.80900001525879
AVAC,0.048189146053692636,,,10.418999671936035
AVACU,0.04500493958034367,,,10.5649995803833
AVAH,-0.7967914512364319,-0.028,,1.1399999856948853
AVAV,-0.06486208759090299,1.24,74.03,91.55000305175781
AVDL,0.16208392334169697,0.13,68.54,8.029999732971191
AVDX,-0.026119407853650373,-4.14,,7.829999923706055
AVGO,0.04156438647610195,8.65,74.17,636.75
AVGR,-0.7864583304229502,-0.465,,0.8199999928474426
AVHI,0.07645877876913645,,,10.699999809265137
AVHIU,0.03479119415471611,,,10.40999984741211
AVID,-0.14560045894449763,0.25,119.08,29.809999465942383
AVIR,-0.5334242685005663,0.312,10.73,3.4200000762939453
AVNW,0.20658890129909166,1.29,26.92,35.15999984741211
AVO,-0.10810808277643101,0.63,17.55,10.890000343322754
AVPT,-0.27700343887661816,-2.117,,4.150000095367432
AVRO,-0.1975308959939424,-3.306,,1.2999999523162842
AVT,0.005341373314005298,1.61,26.9,43.290000915527344
AVTA,0.29570176850041796,,,25.020000457763672
AVTE,0.422236411566353,-2.97,,22.1299991607666
AVTX,-0.7360097316543871,-0.865,,2.1700000762939453
AVXL,-0.2934782375299125,-0.46,,9.100000381469727
AWH,-0.5471697969978151,-0.266,,0.47999998927116394
AWIN,-0.9182452627439369,,,0.8199999928474426
AWRE,-0.4408945891324398,-0.373,,1.75
AXDX,-0.7183908006602825,-1.396,,0.49000000953674316
AXGN,0.053191466576364456,-0.6,,8.90999984741211
AXLA,-0.8453874561389,-1.781,,0.4189999997615814
AXNX,0.038224195001778864,-1.49,,60.56999969482422
AXON,0.5956998300108586,-0.03,,219.67999267578125
AXSM,0.8257840759421633,-2.77,,62.880001068115234
AXTI,-0.46866484818908427,0.16,24.31,3.9000000953674316
AY,-0.1993027038912574,0.12,234.08,27.559999465942383
AYRO,-0.6174496716784171,-0.928,,0.5699999928474426
AYTU,-0.90877193011809,-2.218,,2.0799999237060547
AZ,-0.8033898393438657,,,1.159999966621399
AZN,0.05230911128399558,1.52,44.12,66.98999786376953
AZPN,0.3791231301665667,4.66,43.63,203.1999969482422
AZTA,-0.5212030442322023,1.49,28.06,41.54999923706055
AZYO,-0.73186813682019,-2.104,,1.2200000286102295
BACK,-0.8131313125231645,,,0.1850000023841858
BAER,-0.5061475349766887,,,4.820000171661377
BAFN,-0.24601461911700848,6.15,2.82,17.5
BAND,-0.4758874983711524,-1.83,,15.649999618530273
BANF,0.04510912674677331,3.59,24.03,86.6500015258789
BANFP,-0.0340501386587784,,,26.950000762939453
BANR,-0.06903976619695787,4.12,13.39,56.22999954223633
BANX,-0.19907188677765694,1.18,14.78,17.260000228881836
BAOS,-0.7166065038803372,0.021,208.1,3.9899990558624268
BASE,-0.23451326266648817,-3.63,,13.84000015258789
BATRA,0.21887334760616803,-1.53,,33.970001220703125
BATRK,0.2485897169018346,-1.53,,33.20000076293945
BBBY,-0.9651360554044219,-1.241,,0.8199999928474426
BBCP,-0.026206904444201238,-1.37,,7.059999942779541
BBGI,-0.4463276668734757,-0.63,,0.9800000190734863
BBIG,-0.8290585991418947,-23.171,,0.3569999933242798
BBIO,0.21920290621882904,-3.88,,13.460000038146973
BBLG,-0.9210702338870306,-0.059,,0.23600000143051147
BBLGW,-0.8918918957015386,,,0.03999999910593033
BBSI,0.1458416872835854,4.39,19.92,86.66000366210938
BCAB,-0.5668403148582122,-2.165,,2.494999885559082
BCAN,-0.5608855939226666,,,2.380000114440918
BCBP,-0.22989128423548333,1.41,9.84,14.170000076293945
BCDA,-0.11792447843683775,-1.483,,1.8700000047683716
BCEL,-0.6213017964345561,-2.79,,1.2799999713897705
BCLI,-0.5134328233927491,-0.958,,1.6299999952316284
BCML,-0.17974004145555242,1.32,13.71,18.299999237060547
BCOV,-0.37615895110480324,0.175,26.03,4.710000038146973
BCOW,-0.22150142277779078,0.28,29.96,8.399999618530273
BCPC,-0.08995358535156314,2.71,46.29,127.2699966430664
BCRX,-0.511655690386119,-1.09,,8.170000076293945
BCSA,0.03378719510195178,,,10.25
BCSAU,0.06858842461256982,,,10.75
BCTX,-0.24414715630168726,-0.29,,6.78000020980835
BCYC,-0.48869438024526657,-2.87,,21.030000686645508
BDSX,-0.11219507571418287,-1.364,,1.8200000524520874
BDTX,-0.39240509337520046,-3.385,,1.9199999570846558
BEAM,-0.4747081490665928,-4.19,,32.400001525878906
BEAT,0.30890054643417236,-0.724,,2.5
BECN,-0.05958880797446983,-4.38,,58.54999923706055
BEEM,-0.04353476681919878,-0.81,,14.720000267028809
BELFA,0.5764362037412261,1.6,20.69,32.380001068115234
BELFB,0.7441860121263999,1.6,20.87,33.75
BFC,0.037354795562200255,5.51,13.58,74.9800033569336
BFI,-0.7050359720456794,-0.534,,1.2300000190734863
BFIN,-0.16360291491252973,0.55,16.45,9.100000381469727
BFRG,-0.5723076967092661,,,2.7799999713897705
BFRI,-0.7943708623126381,-2.924,,0.6209999918937683
