"symbol","CP","type","strike","ask","EP Buy","Llhd Blw EP","EV Blw EP","EV"
"UNH",504.48,"put",512.5,10.5,502,0.48559,483.701432922558,348.429618713497
"UNH",504.48,"put",497.5,3.4,494.1,0.34389,477.747121280207,339.281746294953
"UNH",504.48,"put",495,2.8,492.2,0.31322,476.237793476158,307.66983273979
"UNH",504.48,"put",515,12.3,502.7,0.49852,484.185196190441,306.179599514113
"UNH",504.48,"put",492.5,2.3,490.2,0.28247,474.606966044515,275.42453014059
"UNH",504.48,"put",490,1.88,488.12,0.25354,472.946027915948,244.386408219065
"UNH",504.48,"put",487.5,1.52,485.98,0.22533,471.181293086104,215.709422890808
"UNH",504.48,"put",517.5,14.65,502.85,0.50142,484.29273315721,200.078774031195
"UNH",504.48,"put",485,1.26,483.74,0.19761,469.261076757814,185.016862188836
"UNH",504.48,"put",520,16.5,503.5,0.51339,484.732759571414,160.584856363173
"UNH",504.48,"put",480,0.86,479.14,0.14951,465.31559286868,133.546571020362
"UNH",504.48,"put",475,0.55,474.45,0.10997,461.160807182272,97.18960341655
"UNH",504.48,"put",522.5,18.65,503.85,0.51956,484.957661503072,85.5497389463699
"UNH",504.48,"put",470,0.45,469.55,0.0779,456.667822117015,58.8576657084534
"UNH",504.48,"put",465,0.51,464.49,0.05437,452.132313106132,18.9616136419587
"UNH",504.48,"put",460,0.28,459.72,0.03801,447.779284896343,18.4509381089993
"UNH",504.48,"put",455,0.22,454.78,0.02595,443.286810860339,8.39572581742011
"JPM",141.4,"put",142,1.82,140.18,0.45648,134.63477737026,154.207682602367
"JPM",141.4,"put",141,1.36,139.64,0.4241,134.232088102347,151.027143579462
"JPM",141.4,"put",143,2.43,140.57,0.47974,134.91308031567,144.961884936036
"JPM",141.4,"put",140,0.98,139.02,0.38766,133.75287684784,144.17597611662
"JPM",141.4,"put",144,3.1,140.9,0.4995,135.143318774391,132.391227219177
"JPM",141.4,"put",139,0.71,138.29,0.34742,133.184947503756,131.026553824512
"JPM",141.4,"put",138,0.51,137.49,0.30558,132.540490923895,115.831678347606
"JPM",141.4,"put",145,3.95,141.05,0.50851,135.246644652998,100.96787275041
"JPM",141.4,"put",137,0.38,136.62,0.26364,131.822083416712,98.5105928017998
"JPM",141.4,"put",136,0.28,135.72,0.22402,131.052345515107,82.8373557705732
"JPM",141.4,"put",146,4.8,141.2,0.51802,135.354523674612,71.4569646077516
"JPM",141.4,"put",135,0.21,134.79,0.18811,130.249979276375,68.3526398321034
"JPM",141.4,"put",134,0.17,133.83,0.15541,129.394180667389,54.5790382481145
"JPM",141.4,"put",133,0.14,132.86,0.12669,128.494762825773,43.0768497602787
"JPM",141.4,"put",132,0.12,131.88,0.10274,127.587013690459,33.3390213442229
"JPM",141.4,"put",131,0.1,130.9,0.08342,126.703068826316,25.8449998508738
"JPM",141.4,"put",147,5.8,141.2,0.51802,135.354523674612,23.2589646077516
"JPM",141.4,"put",130,0.08,129.92,0.06682,125.779640813562,20.2004400837798
"JPM",141.4,"put",129,0.07,128.93,0.05336,124.855288674944,15.1161796305005
"JPM",141.4,"put",128,0.06,127.94,0.04266,123.950669769691,11.2744427624992
"JPM",141.4,"put",127,0.06,126.94,0.03337,122.969884551325,7.44849525222949
"JPM",141.4,"put",126,0.05,125.95,0.02614,122.000105896912,5.45572318547083
"JPM",141.4,"put",125,0.04,124.96,0.02069,121.089124872046,4.09160063973741
"JPM",141.4,"put",124,0.04,123.96,0.01591,120.066967848751,2.25745415263744
"JPM",141.4,"put",123,0.04,122.96,0.01233,119.07874797909,0.834903741781824
"JPM",141.4,"put",122,0.03,121.97,0.00961,118.118131621307,0.730475511923768
"WMT",149.85,"put",150,1.3,148.7,0.42747,144.914152410425,87.4047269115818
"WMT",149.85,"put",149,0.91,148.09,0.37791,144.457516997037,80.6649751649638
"WMT",149.85,"put",148,0.63,147.37,0.32141,143.881004550397,69.388632745681
"WMT",149.85,"put",152.5,2.9,149.6,0.50356,145.5543395648,59.7556768749203
"WMT",149.85,"put",147,0.47,146.53,0.26292,143.197684304384,52.9704842691445
"WMT",149.85,"put",146,0.32,145.68,0.20978,142.458676329882,42.2898879517283
"WMT",149.85,"put",145,0.23,144.77,0.16291,141.658192422897,31.441387238591
"WMT",149.85,"put",144,0.17,143.83,0.12421,140.8298555856,22.3763637712627
"WMT",149.85,"put",143,0.13,142.87,0.09132,139.914206085616,15.1794700261583
"WMT",149.85,"put",142,0.1,141.9,0.06779,139.048935673181,10.0052650715052
"WMT",149.85,"put",141,0.08,140.92,0.04833,138.090450048632,6.06185491496377
"WMT",149.85,"put",140,0.07,139.93,0.03438,137.134682129045,2.85096284034245
"WMT",149.85,"put",139,0.05,138.95,0.02473,136.226874063287,1.8579404414902
"MA",372.32,"put",372.5,6.6,365.9,0.37493,353.087967119683,67.8153487817332
"MA",372.32,"put",370,5.55,364.45,0.34317,351.969782656079,63.7429685913421
"MA",372.32,"put",367.5,4.6,362.9,0.31109,350.762925626246,60.6736466930994
"MA",372.32,"put",365,3.75,361.25,0.27841,349.433058298292,58.3992239172557
"MA",372.32,"put",375,7.95,367.05,0.40128,353.967671339929,48.9852844713161
"MA",372.32,"put",377.5,9.25,368.25,0.42968,354.872591650911,47.2544819436695
"MA",372.32,"put",362.5,3.1,359.4,0.24415,347.903916688857,46.3633740415561
"MA",372.32,"put",360,2.5,357.5,0.21085,346.23682496847,40.1965455398151
"MA",372.32,"put",357.5,2.04,355.46,0.18003,344.479172203972,30.4139628118903
"MA",372.32,"put",380,10.8,369.2,0.45239,355.567744225979,25.2908189609195
"MA",372.32,"put",355,1.67,353.33,0.15217,342.6608263082,20.7652060681137
"MA",372.32,"put",352.5,1.35,351.15,0.12628,340.686595786612,14.1796684066626
"MA",372.32,"put",350,1.1,348.9,0.10424,338.702514748427,7.76498626239214
"HD",298.95,"put",300,4.05,295.95,0.42464,286.302768481435,176.639239204346
"HD",298.95,"put",297.5,2.94,294.56,0.38076,285.271178349754,171.62461315475
"HD",298.95,"put",302.5,5.45,297.05,0.46123,287.112275820284,164.728002341053
"HD",298.95,"put",295,2.11,292.89,0.3289,283.937567343503,152.843410072178
"HD",298.95,"put",292.5,1.51,290.99,0.27569,282.387977771016,127.778340830854
"HD",298.95,"put",305,7.25,297.75,0.4858,287.632565298613,118.709977793404
"HD",298.95,"put",290,1.13,288.87,0.22197,280.556579832818,96.6155974509417
"HD",298.95,"put",287.5,0.81,286.69,0.17539,278.629266696663,74.5837914072332
"HD",298.95,"put",285,0.59,284.41,0.13525,276.564099607533,55.0955528081182
"HD",298.95,"put",307.5,9.35,298.15,0.49901,287.905705230345,42.7749033005595
"HD",298.95,"put",282.5,0.41,282.09,0.10261,274.41747637923,41.9347748727177
"HD",298.95,"put",280,0.31,279.69,0.07619,272.159735816313,28.7349728155121
"HD",298.95,"put",277.5,0.24,277.26,0.05511,269.720329228609,18.8737656211374
"HD",298.95,"put",272.5,0.15,272.35,0.02904,264.869313818917,7.15951266986612
"HD",298.95,"put",275,0.24,274.76,0.03941,267.184510780042,6.80084301585362
"HD",298.95,"put",267.5,0.11,267.39,0.0148,259.797365664687,0.399898816263084
"AVGO",632.32,"put",635,9.8,625.2,0.43237,603.344031328629,388.709117444065
"AVGO",632.32,"put",632.5,8.6,623.9,0.41342,602.371266718814,385.582091310786
"AVGO",632.32,"put",630,7.5,622.5,0.39369,601.327400396571,378.811573787407
"AVGO",632.32,"put",637.5,11.2,626.3,0.44846,604.148099502497,375.699329711032
"AVGO",632.32,"put",640,12.6,627.4,0.46401,604.909083767501,368.253604104176
"AVGO",632.32,"put",627.5,6.6,620.9,0.37175,600.125359547326,357.65225882817
"AVGO",632.32,"put",625,5.8,619.2,0.34859,598.800696766969,333.281511400242
"AVGO",632.32,"put",642.5,14.4,628.1,0.47399,605.389786425371,318.987013223836
"AVGO",632.32,"put",622.5,5.1,617.4,0.32467,597.363710763196,306.099902651316
"AVGO",632.32,"put",620,4.3,615.7,0.3034,596.017720650917,297.622355451182
"AVGO",632.32,"put",645,16.1,628.9,0.48522,605.924708126959,286.011312263696
"AVGO",632.32,"put",617.5,3.7,613.8,0.28013,594.46046598269,275.406466426898
"AVGO",632.32,"put",647.5,17.8,629.7,0.49708,606.482311321803,258.907268815812
"AVGO",632.32,"put",615,3.2,611.8,0.25663,592.779003486038,250.257433537811
"AVGO",632.32,"put",612.5,2.8,609.7,0.23367,591.011082924105,222.131525312432
"AVGO",632.32,"put",610,2.45,607.55,0.21166,589.179220433847,195.692620297196
"AVGO",632.32,"put",607.5,2.05,605.45,0.1917,587.375819820017,180.78053405027
"AVGO",632.32,"put",605,1.8,603.2,0.17202,585.438002762325,156.505476482493
"AVGO",632.32,"put",650,20.2,629.8,0.49867,606.556494053553,146.397311031466
"AVGO",632.32,"put",602.5,1.55,600.95,0.15408,583.500020391029,137.751685815032
"AVGO",632.32,"put",600,1.35,598.65,0.13709,581.479920704337,118.891767064239
"AVGO",632.32,"put",595,1.05,593.95,0.10697,577.289376543203,84.4505391173558
"AVGO",632.32,"put",590,0.8,589.2,0.08253,573.055926713915,59.8394368300583
"AVGO",632.32,"put",585,0.65,584.35,0.06227,568.558860711904,37.3789743469738
"AVGO",632.32,"put",655,24.2,630.8,0.51245,607.195039785286,29.765186203002
"AVGO",632.32,"put",580,0.5,579.5,0.04643,563.964369826828,24.453430894038
"AVGO",632.32,"put",575,0.4,574.6,0.03425,559.257750482567,13.9172045972082
"AVGO",632.32,"put",570,0.3,569.7,0.0255,554.801073872232,8.75726162580957
"AVGO",632.32,"put",565,0.25,564.75,0.01872,550.253943837174,2.60461713680962
"ORCL",96.47,"put",97,1.32,95.68,0.45522,91.7737143034119,105.910977480082
"ORCL",96.47,"put",96,0.87,95.13,0.40987,91.3718484999495,102.694045532569
"ORCL",96.47,"put",95,0.56,94.44,0.35419,90.83498178512,91.5207801528355
"ORCL",96.47,"put",98,2.01,95.99,0.48046,91.9869675583011,87.9021566938639
"ORCL",96.47,"put",94,0.34,93.66,0.29748,90.2211157101168,78.4142498554453
"ORCL",96.47,"put",99,2.77,96.23,0.50031,92.1506835459487,65.6781515126416
"ORCL",96.47,"put",93,0.22,92.78,0.23927,89.4907643445379,61.9654815282411
"ORCL",96.47,"put",92,0.15,91.85,0.18655,88.6892928670988,46.7612415642722
"ORCL",96.47,"put",91,0.11,90.89,0.14225,87.8485626248248,33.8291966618667
"ORCL",96.47,"put",90,0.08,89.92,0.10634,86.9781465868451,24.1343891954894
"ORCL",96.47,"put",89,0.06,88.94,0.07793,86.0774292404394,16.7755939292554
"ORCL",96.47,"put",88,0.07,87.93,0.05511,85.0895844971058,9.03929983644968
"ORCL",96.47,"put",87,0.04,86.96,0.03906,84.1114981852423,7.28248808844364
"ORCL",96.47,"put",100,3.85,96.15,0.49313,92.091879985707,4.97312226483169
"PEP",184.83,"put",185,2.2,182.8,0.36832,178.669517039379,13.1643484055842
"PEP",184.83,"put",182.5,1.3,181.2,0.26466,177.354997916331,6.1676251463777
"PEP",184.83,"put",187.5,3.55,183.95,0.45234,179.545366435494,4.81989465686425
"BAC",30.56,"put",30.5,0.48,30.02,0.39948,28.7132721269879,23.376205071088
"BAC",30.56,"put",30,0.28,29.72,0.33373,28.4848377669211,22.5655092045417
"BAC",30.56,"put",31,0.76,30.24,0.4509,28.8749353991079,19.8191628542249
"BAC",30.56,"put",29.5,0.17,29.33,0.25588,28.1667863945777,17.1142697355462
"BAC",30.56,"put",29,0.1,28.9,0.18511,27.8025978154983,12.1651118373118
"BAC",30.56,"put",31.5,1.13,30.37,0.48131,28.965227181392,9.00115053242035
"BAC",30.56,"put",28.5,0.06,28.44,0.12686,27.3992788819466,7.96374810362503
"BAC",30.56,"put",28,0.05,27.95,0.08183,26.9546190140694,3.55435260787041
"BAC",30.56,"put",27.5,0.04,27.46,0.05074,26.4848876907473,1.15067985714797
"BAC",30.56,"put",27,0.03,26.97,0.03138,26.0246866341727,0.0605333419662033
"PFE",40.55,"put",40.5,0.45,40.05,0.36699,39.0179292517917,9.3905143884946
"PFE",40.55,"put",40,0.27,39.73,0.28285,38.7575160202043,8.14365936852099
"PFE",40.55,"put",41,0.72,40.28,0.43395,39.1952712288937,6.31620502215718
"PFE",40.55,"put",39.5,0.16,39.34,0.19869,38.4253855907281,5.35151369782357
"PFE",40.55,"put",39,0.1,38.9,0.12774,38.0328411710563,2.35448688092667
"COST",496.9,"put",495,4.8,490.2,0.37427,475.579357171359,246.85639914756
"COST",496.9,"put",500,7.15,492.85,0.42845,477.59641461229,244.881615936452
"COST",496.9,"put",497.5,5.95,491.55,0.40168,476.623787885866,243.55568820054
"COST",496.9,"put",492.5,3.85,488.65,0.34369,474.346236285032,238.926705119728
"COST",496.9,"put",490,3.1,486.9,0.31093,472.931806028071,220.701355169187
"COST",496.9,"put",502.5,8.7,493.8,0.44795,478.281373235237,214.873385927542
"COST",496.9,"put",487.5,2.5,485,0.27887,471.437699406831,197.929376641695
"COST",496.9,"put",485,2.01,482.99,0.24654,469.788871262131,174.01516790343
"COST",496.9,"put",505,10.45,494.55,0.46442,478.844749045247,169.70216484066
"COST",496.9,"put",482.5,1.7,480.8,0.21398,467.944537566023,141.457785162237
"COST",496.9,"put",480,1.41,478.59,0.18411,466.033374439761,116.139543189566
"COST",496.9,"put",477.5,1.16,476.34,0.15719,464.070939465092,95.0914025482232
"COST",496.9,"put",475,0.89,474.11,0.13335,462.073605956496,83.3734645701212
"COST",496.9,"put",472.5,0.8,471.7,0.11073,459.855976607336,60.0072710269672
"COST",496.9,"put",470,0.63,469.37,0.09151,457.605664650269,50.4205627853891
"COST",496.9,"put",467.5,0.54,466.96,0.07536,455.336165783145,37.66665465822
"COST",496.9,"put",465,0.46,464.54,0.06205,453.099906268659,27.8400816029683
"COST",496.9,"put",507.5,13.1,494.4,0.46142,478.743121645316,16.8998810418253
"COST",496.9,"put",460,0.35,459.65,0.0412,448.4947450879,12.4016502378531
"COST",496.9,"put",455,0.27,454.73,0.02607,443.357822872379,3.35115577170746
"CSCO",50.31,"put",50.5,0.66,49.84,0.45152,47.9172359443355,50.6169626413634
"CSCO",50.31,"put",51,0.95,50.05,0.48773,48.0676543977927,48.0192920564549
"CSCO",50.31,"put",50,0.45,49.55,0.40343,47.705098787803,47.5831996036646
"CSCO",50.31,"put",49.5,0.31,49.19,0.34523,47.4240288342679,40.6687525545707
"CSCO",50.31,"put",51.5,1.32,50.18,0.51022,48.1579185572632,38.5196793713158
"CSCO",50.31,"put",49,0.21,48.79,0.28514,47.093432022753,33.3638793032212
"CSCO",50.31,"put",48.5,0.15,48.35,0.22765,46.7194450033281,25.5343344992362
"CSCO",50.31,"put",52,1.78,50.22,0.51699,48.1846582392544,19.2493536887877
"CSCO",50.31,"put",48,0.12,47.88,0.17619,46.3089756038054,17.7941588365524
"CSCO",50.31,"put",47.5,0.09,47.41,0.13463,45.8941885221603,12.6190399261561
"CSCO",50.31,"put",47,0.08,46.92,0.09925,45.4382791565826,7.50007937091795
"CSCO",50.31,"put",46.5,0.07,46.43,0.07203,44.9675935474575,4.0379236776639
"CSCO",50.31,"put",52.5,2.22,50.28,0.52677,48.2230134683893,3.29881952565734
"CSCO",50.31,"put",46,0.06,45.94,0.05142,44.4762603344393,1.8350693603131
"CSCO",50.31,"put",45.5,0.05,45.45,0.03652,43.9693881046166,0.589794641940312
"CRM",198.5,"put",197.5,2.76,194.74,0.38819,185.893297362962,174.560589667194
"CRM",198.5,"put",200,3.95,196.05,0.43344,186.886415747315,173.395195848387
"CRM",198.5,"put",195,1.89,193.11,0.3353,184.624585305546,158.887654705059
"CRM",198.5,"put",202.5,5.45,197.05,0.46838,187.607328851632,152.542931247253
"CRM",198.5,"put",192.5,1.27,191.23,0.27891,183.093788282379,135.348651016172
"CRM",198.5,"put",190,0.87,189.13,0.22321,181.321012046868,106.723690101864
"CRM",198.5,"put",205,7.4,197.6,0.48775,187.993394363323,89.497189928901
"CRM",198.5,"put",187.5,0.56,186.94,0.17422,179.422274739083,84.7301294956914
"CRM",198.5,"put",185,0.4,184.6,0.13216,177.3947800463,60.5105869080994
"CRM",198.5,"put",182.5,0.27,182.23,0.09792,175.268892769402,43.807002002013
"CRM",198.5,"put",180,0.22,179.78,0.07041,173.007515565101,27.2340829061243
"CRM",198.5,"put",207.5,9.45,198.05,0.5034,188.299147099459,21.5709350132129
"CRM",198.5,"put",177.5,0.14,177.36,0.04997,170.712902873037,19.9151243434346
"CRM",198.5,"put",175,0.11,174.89,0.03462,168.277164223977,12.2744574565927
"CRM",198.5,"put",172.5,0.1,172.4,0.02426,165.964369284496,5.85544011581367
"CRM",198.5,"put",170,0.06,169.94,0.01651,163.481692106884,4.76172633153433
"CRM",198.5,"put",167.5,0.05,167.45,0.01156,161.231217203226,2.24671291307031
"CRM",198.5,"put",165,0.04,164.96,0.00784,158.848064200202,0.823117667041763
"CRM",198.5,"put",162.5,0.03,162.47,0.00516,156.296144993572,0.201189183316613
"NKE",126.21,"put",126,1.67,124.33,0.37876,120.427905430089,44.0486539299561
"NKE",126.21,"put",127,2.15,124.85,0.41749,120.814094334004,43.2553756496624
"NKE",126.21,"put",125,1.28,123.72,0.33433,119.948911603727,40.8730383525877
"NKE",126.21,"put",124,0.98,123.02,0.28765,119.39265741406,34.5302094845622
"NKE",126.21,"put",128,2.76,125.24,0.44759,121.098809100641,32.890403464392
"NKE",126.21,"put",123,0.76,122.24,0.23978,118.744636663769,26.035102076151
"NKE",126.21,"put",122,0.58,121.42,0.19436,118.02052893473,19.3449996245828
"NKE",126.21,"put",129,3.45,125.55,0.47221,121.322736758331,17.5280475348315
"NKE",126.21,"put",121,0.43,120.57,0.15534,117.270686766296,14.9311517723631
"NKE",126.21,"put",120,0.32,119.68,0.12177,116.480432503134,10.8577734093427
"NKE",126.21,"put",119,0.25,118.75,0.09227,115.600070964352,6.37114521192266
"NKE",126.21,"put",118,0.19,117.81,0.06883,114.682492580196,3.83440357050918
"NKE",126.21,"put",117,0.15,116.85,0.05155,113.787619354671,1.55982222667036
"ACN",279.96,"put",280,3.6,276.4,0.3991,267.522578788437,137.973880553482
"ACN",279.96,"put",282.5,4.9,277.6,0.43859,268.375275202095,129.496304911298
"ACN",279.96,"put",277.5,2.6,274.9,0.34879,266.350061748573,128.898696271524
"ACN",279.96,"put",275,1.9,273.1,0.29403,264.924207203755,106.258535587994
"ACN",279.96,"put",285,6.5,278.5,0.4689,269.001246796701,100.181537702705
"ACN",279.96,"put",272.5,1.35,271.15,0.24051,263.317846895565,85.8399643147751
"ACN",279.96,"put",270,1,269,0.18979,261.503291777792,61.2590253492886
"ACN",279.96,"put",287.5,8.3,279.2,0.49373,269.496878532329,58.8681162233346
"ACN",279.96,"put",267.5,0.75,266.75,0.14572,259.569512304938,40.5630666924372
"ACN",279.96,"put",265,0.6,264.4,0.10783,257.442410049159,21.4934924399163
"ACN",279.96,"put",262.5,0.5,262,0.07803,255.21978146903,6.80754519716193
"ADBE",377.55,"put",380,7.2,372.8,0.44739,355.459229176677,377.92954586466
"ADBE",377.55,"put",377.5,6,371.5,0.42329,354.508390501206,373.211838474463
"ADBE",377.55,"put",382.5,8.6,373.9,0.46716,356.216362874244,367.866391966831
"ADBE",377.55,"put",375,4.95,370.05,0.39835,353.489453242227,361.872630095876
"ADBE",377.55,"put",372.5,4.1,368.4,0.3686,352.219114209913,337.553450222602
"ADBE",377.55,"put",385,10.25,374.75,0.48302,356.811005387202,336.584817787356
"ADBE",377.55,"put",370,3.3,366.7,0.33991,350.9239405253,318.414337604534
"ADBE",377.55,"put",387.5,12.1,375.4,0.49486,357.248076211992,287.04670057335
"ADBE",377.55,"put",367.5,2.76,364.74,0.30792,349.386693333521,281.744938874214
"ADBE",377.55,"put",365,2.22,362.78,0.2787,347.879257247308,255.155100517531
"ADBE",377.55,"put",362.5,1.83,360.67,0.24778,346.148901776194,222.147511789462
"ADBE",377.55,"put",390,14.25,375.75,0.50144,357.488550316953,205.254132906719
"ADBE",377.55,"put",360,1.49,358.51,0.21868,344.358953885994,193.038396421086
"ADBE",377.55,"put",357.5,1.25,356.25,0.19032,342.413367398626,162.128791669344
"ADBE",377.55,"put",392.5,16.2,376.3,0.51203,357.871804686399,153.067484642326
"ADBE",377.55,"put",355,0.99,354.01,0.16464,340.426481481777,140.938408884029
"ADBE",377.55,"put",352.5,0.87,351.63,0.14103,338.347261142795,112.596076103164
"ADBE",377.55,"put",395,18.15,376.85,0.52254,358.247781131564,105.45044475124
"ADBE",377.55,"put",350,0.73,349.27,0.12014,336.239831440905,92.3146650689694
"ADBE",377.55,"put",347.5,0.58,346.92,0.10148,334.054705707859,78.4428464766515
"ADBE",377.55,"put",345,0.49,344.51,0.08484,331.76955003837,63.2471374744716
"ADBE",377.55,"put",342.5,0.42,342.08,0.0718,329.66992382107,50.1199469647164
"ADBE",377.55,"put",340,0.36,339.64,0.06005,327.471915449764,39.2311477241643
"ADBE",377.55,"put",337.5,0.39,337.11,0.0494,325.116810923344,22.17295403868
"ADBE",377.55,"put",332.5,0.31,332.19,0.03314,320.365366909286,9.21417406262499
"ADBE",377.55,"put",335,0.41,334.59,0.04019,322.65360589553,8.62015790586513
"ADBE",377.55,"put",330,0.28,329.72,0.02704,317.977374307054,4.50917987372646
"ADBE",377.55,"put",320,0.12,319.88,0.01181,308.414949985184,1.6819440674974
"ADBE",377.55,"put",327.5,0.25,327.25,0.0225,315.850383447741,1.2116372425818
"WFC",41.87,"put",41.5,0.51,40.99,0.34089,39.4777392400442,17.9368470461335
"WFC",41.87,"put",42,0.74,41.26,0.3914,39.6903930763911,16.3980149900522
"WFC",41.87,"put",41,0.35,40.65,0.28269,39.2008453599782,15.8603025187766
"WFC",41.87,"put",40.5,0.23,40.27,0.22407,38.8702808060675,13.5171179784459
"WFC",41.87,"put",40,0.15,39.85,0.17058,38.4943081221474,10.6840920524089
"WFC",41.87,"put",42.5,1.05,41.45,0.42918,39.8369307414249,9.2936064395255
"WFC",41.87,"put",39.5,0.1,39.4,0.12499,38.0785061811041,7.76725124237999
"WFC",41.87,"put",39,0.07,38.93,0.08919,37.6386968870416,5.14146246447638
"WFC",41.87,"put",38.5,0.06,38.44,0.06164,37.1653720451498,2.22664671369662
"WFC",41.87,"put",43,1.39,41.61,0.46193,39.9569939831116,1.56557693812611
"WFC",41.87,"put",38,0.04,37.96,0.04198,36.6747031076269,1.56359635418223
"RTX",104.66,"put",104,1.24,102.76,0.31654,100.043521462629,1.23837162195552
